start_second,duration,coverage_count,programs,match_url,transcript
430,2,1,CNNW_20160927_023000_Debate_Night_in_America,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/430/end/432,"NEW JOBS WILL COME FROM SMALL BUSINESS. WE ALSO HAVE TO MAKE"
432,6,2,"CNNW_20160927_023000_Debate_Night_in_America, WPVI_20160927_110000_Good_Morning_America",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/432/end/438,"WE ALSO HAVE TO MAKE THE ECONOMY FAIRER. THAT STARTS WITH RAISING THE NATIONAL MINIMUM WAGE AND ALSO"
471,22,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/471/end/493,"LET'S BE SURE WE HAVE AFFORDABLE CHILDCARE AND DEBT-FREE COLLEGE. HOW ARE WE GOING TO DO IT? WE'RE GOING TO DO IT BY HAVING THE WEALTHY PAY THEIR FAIR SHARE AND CLOSE THE CORPORATE LOOPHOLES. FINALLY WE TONIGHT ARE ON THE STAGE TOGETHER, DONALD TRUMP AND I. DONALD, IT'S GOOD TO BE WITH YOU. WE'RE GOING TO HAVE A DEBATE WHERE WE ARE TALKING ABOUT THE"
493,5,2,"MSNBCW_20160927_100000_Morning_Joe, FOXNEWSW_20160927_030000_The_Kelly_File",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/493/end/498,"TALKING ABOUT THE IMPORTANT ISSUES FACING OUR COUNTRY. YOU HAVE TO JUDGE US. WHO CAN SHOULDER THE"
498,89,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/498/end/587,"WHO CAN SHOULDER THE IMMENSE, AWESOME RESPONSIBILITIES OF THE PRESIDENCY? WHO CAN PUT INTO ACTION THE PLANS THAT WILL MAKE YOUR LIFE BETTER? I HOPE THAT I WILL BE ABLE TO EARN YOUR VOTE ON NOVEMBER 8th. >> SECRETARY CLINTON, THANK YOU. MR. TRUMP, THE SAME QUESTION TO YOU. IT'S ABOUT PUTTING MONEY, MORE MONEY INTO THE POCKETS OF AMERICAN WORKERS. YOU HAVE UP TO TWO MINUTES. >> THANK YOU, LESTER. OUR JOBS ARE FLEEING THE COUNTRY. THEY'RE GOING TO MEXICO, THEY'RE GOING TO MANY OTHER COUNTRIES. YOU LOOK AT WHAT CHINA IS DOING TO OUR COUNTRY IN TERMS OF MAKING OUR PRODUCT. THEY'RE DEVALUING THEIR CURRENCY AND THERE'S NOBODY IN OUR GOVERNMENT TO FIGHT THEM AND WE HAVE A VERY GOOD FIGHT AND WE HAVE A WINNING FIGHT BECAUSE THEY'RE USING OUR COUNTRY AS A PIGGY BANK TO REBUILD CHINA AND MANY OTHER COUNTRIES ARE DOING THE SAME THING. SO WE'RE LOSING OUR GOOD JOBS. SO MANY OF THEM. WHEN YOU LOOK AT WHAT'S HAPPENING IN MEXICO, A FRIEND OF MINE WHO BUILDS PLANTS SAID IT'S THE EIGHTH WONDER OF THE WORLD, THEY'RE BUILDING SOME OF THE BIGGEST PLANTS ANYWHERE IN THE WORLD, SOME OF THE MOST SOPHISTICATED, SOME OF THE BEST PLANTS. WITH THE UNITED STATES, AS YOU SAID, NOT SO MUCH. SO, FORD IS LEAVING, YOU SEE THAT. THEIR SMALL CARDI DIVISION LEAVING. THOUSANDS OF JOBS LEAVING MICHIGAN, LEAVING OHIO. THEY'RE ALL LEAVING. WE CAN'T ALLOW IT TO HAPPEN ANYMORE. AS FAR AS CHILDCARE IS CONCERNED AND SO MANY OTHER THINGS I THINK HILLARY AND I AGREE ON THAT. WE PROBABLY DISAGREE A LITTLE BIT AS TO NUMBERS AND AMOUNTS, AND WHAT WE'RE GOING"
587,7,2,"MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_030000_NBC10_News_at_11pm",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/587/end/594,"TO DO, BUT PERHAPS WE'LL BE TALKING ABOUT THAT LATER. BUT WE HAVE TO STOP OUR JOBS FROM BEING STOLEN FROM US."
594,21,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/594/end/615,"WE HAVE TO STOP OUR COMPANIES FROM LEAVING THE UNITED STATES AND WITH IT, FIRING ALL OF THE PEOPLE. ALL YOU HAVE TO DO IS TAKE A LOOK AT CARRIER AIR-CONDITIONING IN INDIANAPOLIS. THEY FIRED 1,400 PEOPLE. THEY'RE GOING TO MEXICO. SO MANY HUNDREDS AND HUNDREDS OF COMPANIES ARE DOING THIS. WE CANNOT LET IT HAPPEN."
615,9,2,"MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/615/end/624,"HAPPEN. UNDER MY PLAN, I'LL BE REDUCING TAXES TREMENDOUSLY FROM 35% TO 15% FOR COMPANIES,"
624,5,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/624/end/629,"SMALL AND BIG BUSINESSES. THAT'S GOING TO BE A JOB CREATOR LIKE WE HAVEN'T SEEN SINCE"
629,11,2,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/629/end/640,"HAVEN'T SEEN SINCE RONALD REAGAN. IT'S GOING TO BE A BEAUTIFUL THING TO WATCH. COMPANIES WILL COME. THEY WILL BUILD. THEY WILL EXPAND. NEW COMPANIES WILL START. AND I LOOK VERY, VERY MUCH FORWARD TO DOING IT."
